DATE,Site Name,Site #,Duplicate site? (Y/N),JD,CJD,MO,DAY,YR,TIME,Q (cfs),Staff gage (ft),TEMP (?C),COND (microS/cm),DO (mg/L),PH,PSAT (%),TP (microg/L),PO4 (microg/L),NH4 (microg/L),NO2 (microg/L),NO3+NO2 (microg/L),TN (microg/L),SiO2 (microg/L),TSS (mg/L),Turbidity (NTU),Notes
10/31/02,Wood R @ Dike Rd,WR4000,NA,304,669,10,31,2002,NA,355,NA,NA,NA,NA,NA,NA,91,69,5,NA,5,50,NA,NA,NA,NA
11/19/02,Wood R @ Dike Rd,WR4000,NA,323,688,11,19,2002,NA,377,NA,NA,NA,NA,NA,NA,93,73,11,NA,5,119,NA,NA,NA,NA
12/11/02,Wood R @ Dike Rd,WR4000,NA,345,710,12,11,2002,NA,392,NA,NA,NA,NA,NA,NA,85,70,5,NA,12.5,107.5,NA,NA,NA,NA
01/06/03,Wood R @ Dike Rd,WR4000,NA,6,736,1,6,2003,NA,390,NA,NA,NA,NA,NA,NA,96,79,13,NA,33,166,NA,NA,NA,NA
01/21/03,Wood R @ Dike Rd,WR4000,NA,21,751,1,21,2003,NA,391,NA,NA,NA,NA,NA,NA,107,89,14,NA,21,126,NA,NA,NA,NA
02/04/03,Wood R @ Dike Rd,WR4000,NA,35,765,2,4,2003,NA,435,NA,NA,NA,NA,NA,NA,110.5,88,14,NA,5,162.5,NA,NA,NA,NA
02/18/03,Wood R @ Dike Rd,WR4000,NA,49,779,2,18,2003,NA,464,NA,NA,NA,NA,NA,NA,107,83,13,NA,5,186,NA,NA,NA,NA
03/05/03,Wood R @ Dike Rd,WR4000,NA,64,794,3,5,2003,NA,305,NA,NA,NA,NA,NA,NA,86,73.5,10,NA,5,50,NA,NA,NA,NA
07/08/03,Wood R @ Dike Rd,WR4000,NA,189,919,7,8,2003,NA,NA,NA,NA,NA,NA,NA,NA,100,75,10,NA,10,50,NA,NA,NA,NA
07/21/03,Wood R @ Dike Rd,WR4000,NA,202,932,7,21,2003,NA,187,NA,NA,NA,NA,NA,NA,102.5,86.5,5,NA,5,50,NA,NA,NA,NA
09/15/03,Wood R @ Dike Rd,WR4000,NA,258,988,9,15,2003,NA,318,NA,NA,NA,NA,NA,NA,89,76,11,NA,17,50,NA,NA,NA,NA
09/29/03,Wood R @ Dike Rd,WR4000,NA,272,1002,9,29,2003,NA,348,NA,NA,NA,NA,NA,NA,83.5,72,9,NA,7.5,50,NA,NA,NA,NA
10/27/03,Wood R @ Dike Rd,WR4000,NA,300,1030,10,27,2003,NA,337,NA,NA,NA,NA,NA,NA,80,67,10,NA,5,100,NA,NA,NA,NA
11/19/03,Wood R @ Dike Rd,WR4000,NA,323,1053,11,19,2003,NA,NA,NA,NA,NA,NA,NA,NA,87.5,71,5,NA,5,133,NA,NA,NA,NA
12/03/03,Wood R @ Dike Rd,WR4000,NA,337,1067,12,3,2003,NA,368,NA,NA,NA,NA,NA,NA,90,70,18,NA,31,235,NA,NA,NA,NA
01/13/04,Wood R @ Dike Rd,WR4000,NA,13,1108,1,13,2004,NA,414,NA,NA,NA,NA,NA,NA,91.5,74.5,5,NA,18,132,NA,NA,NA,NA
02/04/04,Wood R @ Dike Rd,WR4000,NA,35,1130,2,4,2004,NA,411,NA,NA,NA,NA,NA,NA,116,92,5,NA,18,172,NA,NA,NA,NA
02/24/04,Wood R @ Dike Rd,WR4000,NA,55,1150,2,24,2004,NA,429,NA,NA,NA,NA,NA,NA,119,91,10,NA,18,253,NA,NA,NA,NA
03/09/04,Wood R @ Dike Rd,WR4000,NA,69,1164,3,9,2004,NA,437,NA,NA,NA,NA,NA,NA,126,102,5,NA,15,289,NA,NA,NA,NA
04/05/04,Wood R @ Dike Rd,WR4000,NA,96,1191,4,5,2004,NA,430,NA,NA,NA,NA,NA,NA,126,104,16,NA,12,122,NA,NA,NA,NA
05/05/04,Wood R @ Dike Rd,WR4000,NA,126,1221,5,5,2004,NA,153,NA,NA,NA,NA,NA,NA,164.5,135.5,10.5,NA,5,190.5,NA,NA,NA,NA
05/17/04,Wood R @ Dike Rd,WR4000,NA,138,1233,5,17,2004,NA,374.2,NA,NA,NA,NA,NA,NA,118,116,17,NA,12,191,NA,NA,NA,NA
06/02/04,Wood R @ Dike Rd,WR4000,NA,154,1249,6,2,2004,NA,137,NA,NA,NA,NA,NA,NA,97,86,5,NA,12,136,NA,NA,NA,NA
06/16/04,Wood R @ Dike Rd,WR4000,NA,168,1263,6,16,2004,NA,NA,NA,NA,NA,NA,NA,NA,103,85,5,NA,5,189,NA,NA,NA,NA
06/28/04,Wood R @ Dike Rd,WR4000,NA,180,1275,6,28,2004,NA,180,NA,NA,NA,NA,NA,NA,105.5,90.5,5,NA,5,134,NA,NA,NA,NA
07/27/04,Wood R @ Dike Rd,WR4000,NA,209,1304,7,27,2004,NA,193,NA,NA,NA,NA,NA,NA,104,76,5,NA,5,50,NA,NA,NA,NA
08/11/04,Wood R @ Dike Rd,WR4000,NA,224,1319,8,11,2004,NA,192.7,NA,NA,NA,NA,NA,NA,120,99.5,5,NA,5,146,NA,NA,NA,NA
08/23/04,Wood R @ Dike Rd,WR4000,NA,236,1331,8,23,2004,NA,208.5,NA,NA,NA,NA,NA,NA,110,92,12,NA,5,163,NA,NA,NA,NA
09/08/04,Wood R @ Dike Rd,WR4000,NA,252,1347,9,8,2004,NA,296.3,NA,NA,NA,NA,NA,NA,100.5,78,5,NA,11.5,123.5,NA,NA,NA,NA
09/22/04,Wood R @ Dike Rd,WR4000,NA,266,1361,9,22,2004,NA,375.1,NA,NA,NA,NA,NA,NA,90.5,72.5,5,NA,5,182,NA,NA,NA,NA
10/06/04,Wood R @ Dike Rd,WR4000,NA,280,1375,10,6,2004,NA,360,NA,NA,NA,NA,NA,NA,85,74,13,NA,25,163,NA,NA,NA,NA
10/20/04,Wood R @ Dike Rd,WR4000,NA,294,1389,10,20,2004,NA,403.7,NA,NA,NA,NA,NA,NA,84.5,64.5,7.5,NA,17,77.5,NA,NA,NA,NA
11/02/04,Wood R @ Dike Rd,WR4000,NA,307,1402,11,2,2004,NA,395.4,NA,NA,NA,NA,NA,NA,75,72,13,NA,5,50,NA,NA,NA,NA
11/18/04,Wood R @ Dike Rd,WR4000,NA,323,1418,11,18,2004,NA,382.7,NA,NA,NA,NA,NA,NA,81,70,5,NA,5,50,NA,NA,NA,NA
11/30/04,Wood R @ Dike Rd,WR4000,NA,335,1430,11,30,2004,NA,375.1,NA,NA,NA,NA,NA,NA,86,69.5,5,NA,12,50,NA,NA,NA,NA
12/13/04,Wood R @ Dike Rd,WR4000,NA,348,1443,12,13,2004,NA,433.7,NA,NA,NA,NA,NA,NA,100.5,78,5,NA,5,226.5,NA,NA,NA,NA
12/29/04,Wood R @ Dike Rd,WR4000,NA,364,1459,12,29,2004,NA,398.6,NA,NA,NA,NA,NA,NA,115,93,13,NA,10,130,NA,NA,NA,NA
01/25/05,Wood R @ Dike Rd,WR4000,NA,25,1485,1,25,2005,1000,367.8,2.3,4.3,87.4,9.9,7.69,88.8,90,76,5,NA,14,86,NA,NA,NA,NA
02/09/05,Wood R @ Dike Rd,WR4000,NA,40,1500,2,9,2005,1024,377.4,2.63,3.3,88.4,10.6,7.51,92.7,76,74,5,NA,18,101,NA,NA,NA,NA
02/24/05,Wood R @ Dike Rd,WR4000,NA,55,1515,2,24,2005,1000,371.8,2.96,5.4,91.4,9.4,7.07,86.2,106,85,11,NA,5,183,NA,NA,NA,NA
03/09/05,Wood R @ Dike Rd,WR4000,NA,68,1528,3,9,2005,1014,437.8,3.35,7.3,93.1,8.6,7.51,82.5,129,100,5,NA,11,239,NA,NA,NA,NA
03/15/05,Wood R @ Dike Rd,WR4000,NA,74,1534,3,15,2005,1015,260.9,3.44,6.6,96.9,8.7,6.71,82.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/05/05,Wood R @ Dike Rd,WR4000,NA,95,1555,4,5,2005,930,267.5,3.9,6.8,98.5,8,6.94,75.8,124,121,16,NA,18,137,NA,NA,NA,NA
04/21/05,Wood R @ Dike Rd,WR4000,NA,111,1571,4,21,2005,1054,325.2,3.92,7.9,NA,8.2,7.66,NA,150,125,10,NA,10,233,NA,NA,NA,NA
05/04/05,Wood R @ Dike Rd,WR4000,NA,124,1584,5,4,2005,954,333.9,4.1,12.8,104.2,6.2,7.05,67.2,147,106,10,NA,12,178,NA,NA,NA,NA
05/19/05,Wood R @ Dike Rd,WR4000,NA,139,1599,5,19,2005,1030,554.7,4.06,9,90,6.2,6.89,63.5,111,93,25,NA,10,211,NA,NA,NA,NA
06/02/05,Wood R @ Dike Rd,WR4000,NA,153,1613,6,2,2005,1000,259.6,3.98,12.4,96.8,6.8,6.99,74.7,123,113,10,NA,10,138,NA,NA,NA,NA
06/16/05,Wood R @ Dike Rd,WR4000,NA,167,1627,6,16,2005,1020,176,4.14,15.6,97.9,7.5,7.29,87.4,109,71,32,NA,10,579,NA,NA,NA,NA
06/30/05,Wood R @ Dike Rd,WR4000,NA,181,1641,6,30,2005,1200,136.7,3.54,17,100.3,6.4,6.8,78.1,113,81,10,NA,10,171,NA,NA,NA,NA
07/13/05,Wood R @ Dike Rd,WR4000,NA,194,1654,7,13,2005,9.5,178.3,3.04,16.9,100.8,5.8,6.81,69.2,134,98,10,NA,19,297,NA,NA,NA,NA
07/28/05,Wood R @ Dike Rd,WR4000,NA,209,1669,7,28,2005,950,172,2.48,16.1,101.8,7.2,7.23,85.6,102,85,10,NA,10,155,NA,NA,NA,NA
08/10/05,Wood R @ Dike Rd,WR4000,NA,222,1682,8,10,2005,1327,212.5,1.95,15.6,101.2,8.7,7.8,102.5,105,85,10,NA,10,185,NA,NA,NA,NA
08/24/05,Wood R @ Dike Rd,WR4000,NA,236,1696,8,24,2005,945,159.3,1.26,13.9,99.9,8.1,7.51,90.2,109,88,11,NA,10,180,NA,NA,NA,NA
09/08/05,Wood R @ Dike Rd,WR4000,NA,251,1711,9,8,2005,1030,228.4,0.78,12,100.3,8.4,7.21,91.7,107,90,14,NA,10,157,NA,NA,NA,NA
09/22/05,Wood R @ Dike Rd,WR4000,NA,265,1725,9,22,2005,1025,308.3,0.68,9.4,100.4,8.9,6.95,90.3,106,92,11,NA,10,178,NA,NA,NA,NA
10/20/05,Wood R @ Dike Rd,WR4000,NA,293,1753,10,20,2005,1000,349.6,NA,6.8,93.9,9.5,7.01,89.9,93,71,10,NA,14,110,NA,NA,NA,NA
01/11/06,Wood R @ Dike Rd,WR4000,NA,11,1836,1,11,2006,950,493,2.84,3.7,95.4,8.5,7.17,84.8,151,110,11,NA,59,354,NA,NA,NA,NA
01/19/06,Wood R @ Dike Rd,WR4000,NA,19,1844,1,19,2006,1235,NA,2.98,2.5,97.1,8.7,7.04,71.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/24/06,Wood R @ Dike Rd,WR4000,NA,24,1849,1,24,2006,1015,427.3,2.88,2.6,97.8,9,7.1,75.5,136,109,5,NA,21,216,NA,NA,NA,NA
02/09/06,Wood R @ Dike Rd,WR4000,NA,40,1865,2,9,2006,930,436.9,3.13,4,101.8,8.8,6.52,77.1,146,132,5,NA,15,187,NA,NA,NA,NA
02/22/06,Wood R @ Dike Rd,WR4000,NA,53,1878,2,22,2006,945,387.7,3.13,4.2,96.2,9.2,6.97,82.1,106,89,13,NA,18,123,NA,NA,NA,NA
03/07/06,Wood R @ Dike Rd,WR4000,NA,66,1891,3,7,2006,1000,487,3.34,4.6,98.4,8.2,7.16,75.1,144,106,5,NA,17,176,NA,NA,NA,NA
03/21/06,Wood R @ Dike Rd,WR4000,NA,80,1905,3,21,2006,1010,332,3.65,4.7,96.9,8.3,7.1,75,116,109,17,NA,5,153,NA,NA,NA,NA
04/04/06,Wood R @ Dike Rd,WR4000,NA,94,1919,4,4,2006,948,488.3,3.75,5.2,99.9,8.4,7.15,77.7,131,98,11,NA,12,313,NA,NA,NA,NA
04/19/06,Wood R @ Dike Rd,WR4000,NA,109,1934,4,19,2006,930,497.9,3.72,7.8,101.6,7.9,7.18,78.1,150,110,5,NA,11,360,NA,NA,NA,NA
05/01/06,Wood R @ Dike Rd,WR4000,NA,121,1946,5,1,2006,1026,400.5,3.98,11.9,107.9,5.6,6.9,60,227,179,5,NA,5,265,NA,NA,NA,NA
05/15/06,Wood R @ Dike Rd,WR4000,NA,135,1960,5,15,2006,1015,255.7,4.06,14.2,100.8,4.8,6.78,54.6,178,61,13,NA,5,227,NA,NA,NA,NA
05/30/06,Wood R @ Dike Rd,WR4000,NA,150,1975,5,30,2006,1032,418.2,4.09,11.5,100,6,6.73,60.4,140,111,39,NA,5,341,NA,NA,NA,NA
06/13/06,Wood R @ Dike Rd,WR4000,NA,164,1989,6,13,2006,1001,506.3,3.56,13.5,93,5.4,6.73,59.6,161,122,27,NA,5,394,NA,NA,NA,NA
06/26/06,Wood R @ Dike Rd,WR4000,NA,177,2002,6,26,2006,1010,373.7,2.78,15.3,89.4,6.2,6.95,71.5,151,119,13,NA,5,264,NA,NA,NA,NA
07/11/06,Wood R @ Dike Rd,WR4000,NA,192,2017,7,11,2006,1225,321.4,2.28,15.5,89.3,7.9,7.11,95.2,108,78,5,NA,5,125,NA,NA,NA,NA
07/24/06,Wood R @ Dike Rd,WR4000,NA,205,2030,7,24,2006,1230,286.8,1.76,16,94.5,8.8,7.54,103,109,90,5,NA,5,158,NA,NA,NA,NA
09/18/06,Wood R @ Dike Rd,WR4000,NA,261,2086,9,18,2006,1230,371.8,0.66,9.6,95.5,9.7,7.21,99,97,72,5,NA,5,133,NA,NA,NA,NA
10/04/06,Wood R @ Dike Rd,WR4000,NA,277,2102,10,4,2006,1230,423.9,0.68,8.3,92.8,8.6,7.62,85.1,90,72,5,NA,13,50,NA,NA,NA,NA
10/16/06,Wood R @ Dike Rd,WR4000,NA,289,2114,10,16,2006,1240,431.7,0.69,6.9,93.4,9.3,7.47,90.5,87,74,5,NA,14,171,NA,NA,NA,NA
10/30/06,Wood R @ Dike Rd,WR4000,NA,303,2128,10,30,2006,1230,449.4,0.64,5.7,90.6,10.1,6.96,94.1,88,68,5,NA,5,50,NA,NA,NA,NA
11/16/06,Wood R @ Dike Rd,WR4000,NA,320,2145,11,16,2006,1200,539.5,1.07,6,91.9,8.2,7.32,77.1,104,79,11,NA,17,316,NA,NA,NA,NA
11/28/06,Wood R @ Dike Rd,WR4000,NA,332,2157,11,28,2006,1230,492.2,1,2.3,88.7,10.5,7.28,90.3,76,66,5,NA,16,50,NA,NA,NA,NA
12/11/06,Wood R @ Dike Rd,WR4000,NA,354,2179,12,11,2006,1235,486.3,1.36,4.7,89.5,9.2,7.33,83.6,90,66,5,NA,22,118,NA,NA,NA,NA
01/08/07,Wood R @ Dike Rd,WR4000,NA,8,2198,1,8,2007,1230,502,2.14,4.4,90.2,9.2,7.29,81.4,97,81,5,NA,20,103,NA,NA,NA,NA
01/22/07,Wood R @ Dike Rd,WR4000,NA,22,2212,1,22,2007,1315,449.6,2.24,3.2,90.5,10.5,7.77,96,78,66,5,NA,25,131,NA,NA,NA,NA
02/05/07,Wood R @ Dike Rd,WR4000,NA,36,2226,2,5,2007,1245,431.4,2.34,5.2,85.9,9.4,7.54,85.9,85,74,16,NA,21,50,NA,NA,NA,NA
02/20/07,Wood R @ Dike Rd,WR4000,NA,51,2241,2,20,2007,1340,580,2.96,4.4,89.3,8.9,8.99,81.6,103,80,5,NA,17,162,NA,NA,NA,NA
03/05/07,Wood R @ Dike Rd,WR4000,NA,64,2254,3,5,2007,1315,473,3.14,6,96.9,8.3,7.23,77.6,114,88,38,NA,14,251,NA,NA,NA,NA
03/20/07,Wood R @ Dike Rd,WR4000,NA,79,2269,3,20,2007,1200,595.5,3.65,7.2,91.1,7.8,7.13,75.3,148,105,15,NA,5,463,NA,NA,NA,NA
04/03/07,Wood R @ Dike Rd,WR4000,NA,93,2283,4,3,2007,1210,473.1,3.68,8,100.8,8.1,7.24,80.3,127,97,12,NA,12,296,NA,NA,NA,NA
04/16/07,Wood R @ Dike Rd,WR4000,NA,106,2296,4,16,2007,1230,427.4,3.93,8.6,112.7,8.3,7.63,82.4,283,271,44,NA,21,487,NA,NA,NA,NA
04/30/07,Wood R @ Dike Rd,WR4000,NA,120,2310,4,30,2007,1250,396.7,4.02,13.3,110.5,6.5,7.76,72.2,289,237,5,NA,18,433,NA,NA,NA,NA
05/14/07,Wood R @ Dike Rd,WR4000,NA,141,2331,5,14,2007,1235,331.7,3.93,12.9,98.3,6.3,7.32,68.1,160,129,5,NA,5,169,NA,NA,NA,NA
05/29/07,Wood R @ Dike Rd,WR4000,NA,149,2339,5,29,2007,1230,269.1,3.42,13.1,92.2,7.4,7.47,81.5,103,84,5,NA,5,109,NA,NA,NA,NA
06/12/07,Wood R @ Dike Rd,WR4000,NA,163,2353,6,12,2007,1158,307.1,3.03,13,90.4,7.6,7.74,84.9,89,78,5,NA,5,127,NA,NA,NA,NA
06/25/07,Wood R @ Dike Rd,WR4000,NA,176,2366,6,25,2007,1200,254.1,2.44,12.3,91.2,9,7.59,97.4,95,81,5,NA,5,165,NA,NA,NA,NA
07/09/07,Wood R @ Dike Rd,WR4000,NA,190,2380,7,9,2007,1250,273.3,1.8,16.4,97.8,8.9,7.64,107.3,115,96,5,NA,5,155,NA,NA,NA,NA
07/23/07,Wood R @ Dike Rd,WR4000,NA,204,2394,7,23,2007,1210,313.3,1.48,15.8,97.1,7.5,7.68,88,106,88,5,NA,5,146,NA,NA,NA,NA
08/06/07,Wood R @ Dike Rd,WR4000,NA,218,2408,8,6,2007,1250,300.1,0.98,13.6,95,9.4,8.64,105.1,93,82,5,NA,5,50,NA,NA,NA,NA
08/21/07,Wood R @ Dike Rd,WR4000,NA,233,2423,8,21,2007,1200,274.5,0.36,13.6,97.2,8.5,7.58,95.3,90,85,14,NA,5,121,NA,NA,NA,NA
09/05/07,Wood R @ Dike Rd,WR4000,NA,248,2438,9,5,2007,1010,314.6,0.15,10.5,95,8.7,7.37,90.3,96,84,5,NA,5,128,NA,NA,NA,NA
09/17/07,Wood R @ Dike Rd,WR4000,NA,260,2450,9,17,2007,1125,345.1,0.2,9.9,95.7,9.2,7.43,96.6,96,80,5,NA,5,160,NA,NA,NA,NA
10/02/07,Wood R @ Dike Rd,WR4000,NA,275,2465,10,2,2007,957,420.3,0.39,6.9,90.5,8.5,7.24,80.4,91,86,5,NA,11,117,NA,NA,NA,NA
10/15/07,Wood R @ Dike Rd,WR4000,NA,288,2478,10,15,2007,940,425.6,0.38,7.4,92.3,9.1,7.36,88.8,82,72,5,NA,18,50,NA,NA,NA,NA
10/31/07,Wood R @ Dike Rd,WR4000,NA,304,2494,10,31,2007,950,448.4,0.5,6.2,92.6,9.3,7.28,86.6,96,76,11,NA,14,111,NA,NA,NA,NA
11/15/07,Wood R @ Dike Rd,WR4000,NA,319,2509,11,15,2007,900,474.6,0.6,5.3,93.6,9.5,7.24,87.5,97,81,5,NA,19,134,NA,NA,NA,NA
11/26/07,Wood R @ Dike Rd,WR4000,NA,330,2520,11,26,2007,1015,439.3,0.62,4,89.6,10.4,7.43,91,92,73,13,NA,21,116,NA,NA,NA,NA
12/11/07,Wood R @ Dike Rd,WR4000,NA,345,2535,12,11,2007,1020,447.7,0.74,2.5,89.9,10.5,7.34,89.9,79,71,5,NA,29,50,NA,NA,NA,NA
01/22/08,Wood R @ Dike Rd,WR4000,NA,22,2577,1,22,2008,1030,NA,1.3,1.5,90.7,11,7.34,91,95,81,5,NA,22,113,NA,NA,NA,NA
02/19/08,Wood R @ Dike Rd,WR4000,NA,50,2605,2,19,2008,940,442.8,1.73,3.6,90.1,9.6,7.65,84.8,107,84,10,NA,21,120,NA,NA,NA,NA
03/03/08,Wood R @ Dike Rd,WR4000,NA,63,2618,3,3,2008,1000,459.2,2,4.2,90.5,9.9,7.22,87.1,113,91,13,NA,24,164,NA,NA,NA,NA
03/17/08,Wood R @ Dike Rd,WR4000,NA,77,2632,3,17,2008,1020,448,2.42,5.4,93.9,10.2,7.1,95.6,118,110,19,NA,19,156,NA,NA,NA,NA
03/31/08,Wood R @ Dike Rd,WR4000,NA,91,2646,3,31,2008,940,451.7,3.08,3.4,95.9,8.9,6.87,77.6,128,115,9,NA,15,223,NA,NA,NA,NA
04/14/08,Wood R @ Dike Rd,WR4000,NA,105,2660,4,14,2008,1000,594.9,3.17,7.8,88.4,8.2,7.14,80.4,103,91,13,NA,14,264,NA,NA,NA,NA
04/28/08,Wood R @ Dike Rd,WR4000,NA,119,2674,4,28,2008,1010,489.2,3.54,11.1,98,7.3,6.94,76.7,132,115,17,NA,8,287,NA,NA,NA,NA
05/12/08,Wood R @ Dike Rd,WR4000,NA,133,2688,5,12,2008,1045,447,3.38,8.7,100.7,8.3,7.28,83.5,181,161,15,NA,8,344,NA,NA,NA,NA
05/28/08,Wood R @ Dike Rd,WR4000,NA,149,2704,5,28,2008,1000,318.5,3.44,11.1,115.7,6.3,6.84,68.1,201,186,34,NA,15,466,NA,NA,NA,NA
06/10/08,Wood R @ Dike Rd,WR4000,NA,162,2717,6,10,2008,950,300.8,3.76,10.2,104.5,5.9,6.72,61.3,137,135,15,NA,4,268,NA,NA,NA,NA
06/23/08,Wood R @ Dike Rd,WR4000,NA,175,2730,6,23,2008,1000,263.8,3.43,13.2,91.3,6.8,6.87,75.9,119,99,9,NA,4,143,NA,NA,NA,NA
07/07/08,Wood R @ Dike Rd,WR4000,NA,189,2744,7,7,2008,1000,345.8,2.8,15.3,92.5,7.3,7,85.4,109,103,28,NA,12,160,NA,NA,NA,NA
07/21/08,Wood R @ Dike Rd,WR4000,NA,203,2758,7,21,2008,935,293.7,2.28,14.9,97.2,8,7.17,92.2,105,95,19,NA,4,178,NA,NA,NA,NA
08/04/08,Wood R @ Dike Rd,WR4000,NA,217,2772,8,4,2008,1000,299.8,1.76,13.1,95.2,8.4,7.3,92.4,98,97,17,NA,13,154,NA,NA,NA,NA
08/18/08,Wood R @ Dike Rd,WR4000,NA,231,2786,8,18,2008,1010,274,1.36,13.2,NA,8.4,7.24,93.8,92,87,15,NA,4,107,NA,NA,NA,NA
09/03/08,Wood R @ Dike Rd,WR4000,NA,247,2802,9,3,2008,945,300.8,0.72,10.1,94.7,8.7,7.35,89.5,88,82,6,NA,4,95,NA,NA,NA,NA
09/15/08,Wood R @ Dike Rd,WR4000,NA,259,2814,9,15,2008,1015,321.9,0.56,10.7,95.2,9.5,7.49,99.4,87,88,11,NA,9,104,NA,NA,NA,NA
09/29/08,Wood R @ Dike Rd,WR4000,NA,273,2828,9,29,2008,1035,NA,0.54,8.7,91.7,9.4,7.56,91.3,87,84,16,NA,17,135,NA,NA,NA,NA
10/14/08,Wood R @ Dike Rd,WR4000,NA,288,2843,10,14,2008,910,434.5,0.56,6.8,92.7,8.9,7.39,84.2,89,82,13,NA,14,113,38800,NA,NA,NA
11/12/08,Wood R @ Dike Rd,WR4000,NA,317,2872,11,12,2008,1010,490.9,0.8,7.2,83.3,8.5,7.27,81.9,72,81,23,NA,9,159,37100,NA,NA,NA
11/24/08,Wood R @ Dike Rd,WR4000,NA,329,2884,11,24,2008,930,465.2,0.76,3.9,89.8,9.6,6.93,84.9,81,81,8,NA,16,78,39500,NA,NA,NA
12/08/08,Wood R @ Dike Rd,WR4000,NA,343,2898,12,8,2008,1015,462.5,0.78,4.5,91.8,9.4,7.46,85.3,87,82,9,NA,14,76,38300,NA,NA,NA
01/05/09,Wood R @ Dike Rd,WR4000,NA,5,2925,1,5,2009,1010,508.4,1.28,2.4,95.6,8.6,7.17,74.1,116,104,17,NA,19,221,37900,NA,NA,NA
01/20/09,Wood R @ Dike Rd,WR4000,NA,20,2940,1,20,2009,1015,469,1.48,3.6,97.6,9.8,7.22,85.2,86,102,13,NA,24,135,39500,NA,NA,NA
02/02/09,Wood R @ Dike Rd,WR4000,NA,33,2953,2,2,2009,1015,470.3,1.58,3.9,93.8,9.8,7.35,86.4,95,95,8,NA,23,127,39200,NA,NA,NA
02/17/09,Wood R @ Dike Rd,WR4000,NA,48,2968,2,17,2009,1000,453.1,1.74,4.5,94.2,9.8,7.33,88.9,95,96,13,NA,21,124,39900,NA,NA,NA
02/25/09,Wood R @ Dike Rd,WR4000,NA,56,2976,2,25,2009,910,501.7,2.1,4.4,88.3,9.1,7.11,82.1,96,89,9,NA,15,167,35700,NA,NA,NA
03/02/09,Wood R @ Dike Rd,WR4000,NA,61,2981,3,2,2009,1300,522.4,2.22,5.4,93.5,8.6,7.39,80.7,98,90,9,NA,13,170,36600,NA,NA,NA
03/16/09,Wood R @ Dike Rd,WR4000,NA,75,2995,3,16,2009,1030,676,2.7,4.2,91.7,8.6,7.13,77.7,126,107,17,NA,10,315,33100,NA,NA,NA
03/31/09,Wood R @ Dike Rd,WR4000,NA,90,3010,3,31,2009,930,465.4,3.1,6.2,103.4,8.4,7.29,78.7,98,91,7,NA,9,275,37300,NA,NA,NA
04/14/09,Wood R @ Dike Rd,WR4000,NA,104,3024,4,14,2009,935,460.7,3.38,5.9,97.7,8.7,7.19,82,93,88,7,NA,9,194,38200,NA,NA,NA
04/28/09,Wood R @ Dike Rd,WR4000,NA,118,3038,4,28,2009,940,392.6,3.3,8.8,102.1,7.6,7.14,77.9,126,120,9,NA,8,307,37000,NA,NA,NA
05/06/09,Wood R @ Dike Rd,WR4000,NA,126,3046,5,6,2009,1310,NA,3.59,8,97.6,7.8,7.03,77,135,122,16,NA,10,428,34000,NA,NA,NA
05/12/09,Wood R @ Dike Rd,WR4000,NA,132,3052,5,12,2009,1330,528.3,3.56,10.7,99.5,8.8,7.36,92.4,128,120,19,NA,8,262,34100,NA,NA,NA
05/27/09,Wood R @ Dike Rd,WR4000,NA,147,3067,5,27,2009,1200,309.9,3.4,14.8,94,6.9,6.85,79,146,126,15,NA,4,187,34500,NA,NA,NA
06/08/09,Wood R @ Dike Rd,WR4000,NA,159,3079,6,8,2009,1300,408.4,3.38,13.7,88,7.5,6.9,84.4,99,93,21,NA,4,149,34500,NA,NA,NA
06/22/09,Wood R @ Dike Rd,WR4000,NA,173,3093,6,22,2009,1315,NA,3.22,12.7,89.1,9.5,7.46,103.8,88,75,54,NA,4,117,36100,NA,NA,NA
07/06/09,Wood R @ Dike Rd,WR4000,NA,187,3107,7,6,2009,1300,269.1,2.64,15.7,94.4,7.6,7.17,88.7,99,89,30,NA,4,128,35200,NA,NA,NA
07/20/09,Wood R @ Dike Rd,WR4000,NA,201,3121,7,20,2009,1218,276.5,2.04,15.2,95.2,8.6,7.5,99.9,106,107,9,NA,4,107,36500,NA,NA,NA
08/03/09,Wood R @ Dike Rd,WR4000,NA,215,3135,8,3,2009,1300,281.6,1.46,14.5,96,8.6,7.49,97.2,108,102,11,NA,4,144,37100,NA,NA,NA
08/17/09,Wood R @ Dike Rd,WR4000,NA,229,3149,8,17,2009,1310,258.3,0.88,13.4,96.1,8.1,7.78,90.6,91,88,12,NA,4,100,36700,NA,NA,NA
09/15/09,Wood R @ Dike Rd,WR4000,NA,258,3178,9,15,2009,1230,276.9,0.1,11.3,94.2,9.3,NA,97.6,104,86,7,NA,10,137,37000,NA,NA,NA
09/28/09,Wood R @ Dike Rd,WR4000,NA,271,3191,9,28,2009,1145,354,0.28,9.4,93.7,9.2,7.52,93.8,105,92,14,NA,12,132,36100,NA,NA,NA
10/12/09,Wood R @ Dike Rd,WR4000,NA,285,3205,10,12,2009,1230,425.5,0.32,6.8,92.1,9.5,7.42,92,103,77,15,NA,12,353,36700,NA,NA,NA
10/26/09,Wood R @ Dike Rd,WR4000,NA,299,3219,10,26,2009,1400,424.6,0.42,6.8,91.8,9.6,NA,91.5,84,80,25,NA,10,40,39400,NA,NA,NA
